Source;Target;Type
HSJ6;ESED2;Directed
ESED2;FEUP2;Directed
FEUP2;FEP1;Directed
FEP1;MLAR2;Directed
MLAR2;OUTE4;Directed
OUTE4;SAL4;Directed
SAL4;VDAM;Directed
VDAM;CCBR;Directed
CCBR;SVT2;Directed
SVT2;DC1;Directed
DC1;IANT2;Directed
IANT2;MAV2;Directed
MAV2;SCRP6;Directed
SCRP6;ESR2;Directed
ESR2;BL2;Directed
BL2;NAVE2;Directed
NAVE2;C24A3;Directed
C24A3;DJOA4;Directed
DJOA4;BLM;Directed
BLM;MCBL;Directed
MCBL;PRDJ1;Directed
PRDJ1;PRFL;Directed
PRFL;GGF1;Directed
GGF1;CMO;Directed
CMO;HSA3;Directed
HSA3;MATR1;Directed
MATR1;TRH1;Directed
TRH1;CVA2;Directed
CVA2;CMIC1;Directed
CMIC1;CZV1;Directed
CZV1;QTAM1;Directed
QTAM1;CVI1;Directed
CVI1;HPRL1;Directed
HPRL1;CI21;Directed
CI21;PPR1;Directed
PPR1;LARZ;Directed
LARZ;STLZ1;Directed
STLZ1;BRA4;Directed
BRA4;MIS3;Directed
MIS3;TLHR2;Directed
TLHR2;AVTE1;Directed
AVTE1;ISEP1;Directed
ISEP1;IB3;Directed
IB3;ST3;Directed
ST3;IPO4;Directed
IPO4;HSJ6;Directed
