Source;Target;Type
MTSP2;SAR2;Directed
SAR2;DJ1;Directed
DJ1;CFM;Directed
CFM;GCZ6;Directed
GCZ6;BRBQ4;Directed
BRBQ4;BRNS;Directed
BRNS;TVLR1;Directed
TVLR1;VLRA4;Directed
VLRA4;ALD2;Directed
ALD2;PFMA2;Directed
PFMA2;IGAL1;Directed
IGAL1;PDVD3;Directed
PDVD3;LDSM1;Directed
LDSM1;HMGL2;Directed
HMGL2;LDD6;Directed
LDD6;LDDM;Directed
LDDM;REV2;Directed
REV2;BFTM2;Directed
BFTM2;ANTG2;Directed
ANTG2;BRCP2;Directed
BRCP2;CSR2;Directed
CSR2;IRM2;Directed
IRM2;SJB2;Directed
SJB2;SJBC2;Directed
SJBC2;ABSS2;Directed
ABSS2;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;BCM4;Directed
BCM4;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL2;Directed
