Source;Target;Type
"MATM1";"SMAT4";Directed
"SMAT4";"MATI2";Directed
"MATI2";"ALFC2";Directed
"ALFC2";"PQBT3";Directed
"PQBT3";"MATC1";Directed
"MATC1";"GOA2";Directed
"GOA2";"HMT2";Directed
"HMT2";"SER1";Directed
"SER1";"SDMC3";Directed
"SDMC3";"RGDI4";Directed
"RGDI4";"LIN2";Directed
"LIN2";"PAUS2";Directed
"PAUS2";"MTCT2";Directed
"MTCT2";"SARI2";Directed
"SARI2";"TOR4";Directed
"TOR4";"GUIF2";Directed
"GUIF2";"PSSM2";Directed
"PSSM2";"TPM2";Directed
"TPM2";"1SGZ2";Directed
"1SGZ2";"1CDR2";Directed
"1CDR2";"CSTM2";Directed
"CSTM2";"CRMT2";Directed
"CRMT2";"RGT2";Directed
"RGT2";"CUSF2";Directed
"CUSF2";"CUS4";Directed
"CUS4";"DBT2";Directed
"DBT2";"GSUL1";Directed
"GSUL1";"EZC4";Directed
"EZC4";"LION1";Directed
"LION1";"MTLB2";Directed
"MTLB2";"CEMT2";Directed
"CEMT2";"CCRN2";Directed
"CCRN2";"LGCP2";Directed
"LGCP2";"TMPR2";Directed
"TMPR2";"RMST4";Directed
"RMST4";"QRS2";Directed
"QRS2";"ART8";Directed
"ART8";"MAIN4";Directed
"MAIN4";"MOIN4";Directed
"MOIN4";"PDV4";Directed
"PDV4";"VLR6";Directed
"VLR6";"SM2";Directed
"SM2";"SMM2";Directed
"SMM2";"SMMM2";Directed
"SMMM2";"FLOS2";Directed
"FLOS2";"TLHO2";Directed
"TLHO2";"AML4";Directed
"AML4";"AML2";Directed
"AML2";"ST1";Directed
"ST1";"IPO4";Directed
"IPO4";"HSJ7";Directed
"HSJ7";"HSJ11";Directed
