Source;Target;Type
AL3;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH5;Directed
BTLH5;ESPL1;Directed
ESPL1;QSPL1;Directed
QSPL1;JMRR1;Directed
JMRR1;GENT2;Directed
GENT2;TRBG1;Directed
TRBG1;DISP1;Directed
DISP1;DVE2;Directed
DVE2;MRI2;Directed
MRI2;APRD2;Directed
APRD2;CMSM1;Directed
CMSM1;BVC2;Directed
BVC2;LV1;Directed
LV1;COB4;Directed
COB4;AGOM1;Directed
AGOM1;RMT1;Directed
RMT1;QBV1;Directed
