Source;Target;Type
"CORD2";"PRL8";Directed
"PRL8";"PRDJ2";Directed
"PRDJ2";"SCAT1";Directed
"SCAT1";"PDR";Directed
"PDR";"C24A2";Directed
"C24A2";"BFM2";Directed
"BFM2";"GDM1";Directed
"GDM1";"PRF1";Directed
"PRF1";"A25A1";Directed
"A25A1";"FVLH1";Directed
"FVLH1";"EDRG3";Directed
"EDRG3";"CRJ1";Directed
"CRJ1";"FSTO1";Directed
"FSTO1";"FALC";Directed
"FALC";"CRT2";Directed
"CRT2";"ESCL";Directed
"ESCL";"SR2";Directed
"SR2";"TPT1";Directed
"TPT1";"SCT1";Directed
"SCT1";"STBX1";Directed
"STBX1";"OTH1";Directed
"OTH1";"INFS1";Directed
"INFS1";"ASOT1";Directed
"ASOT1";"DAC1";Directed
"DAC1";"CV1";Directed
"CV1";"CB1";Directed
"CB1";"VARZ1";Directed
"VARZ1";"STO1";Directed
"STO1";"STCZ1";Directed
"STCZ1";"STE1";Directed
"STE1";"ESTV1";Directed
"ESTV1";"BRR1";Directed
"BRR1";"ATSR1";Directed
"ATSR1";"BV1";Directed
"BV1";"C301";Directed
"C301";"BH1";Directed
"BH1";"COVH1";Directed
"COVH1";"RF1";Directed
"RF1";"SPC";Directed
