Source;Target;Type
CQ9;PCID3;Directed
PCID3;DAFC2;Directed
DAFC2;DAH2;Directed
DAH2;PQC2;Directed
PQC2;TVLR2;Directed
TVLR2;REAL2;Directed
REAL2;LDD6;Directed
LDD6;PREC1;Directed
PREC1;RAEP2;Directed
RAEP2;RUL1;Directed
RUL1;SRP1;Directed
SRP1;BRVS;Directed
BRVS;RSR1;Directed
RSR1;AV1;Directed
AV1;QTL1;Directed
QTL1;BRSE1;Directed
BRSE1;CNG1;Directed
CNG1;MTB1;Directed
MTB1;VNC1;Directed
VNC1;CPU1;Directed
CPU1;AML2;Directed
AML2;ST1;Directed
ST1;IPO4;Directed
IPO4;HSJ9;Directed
HSJ9;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS4;Directed
ARS4;VRZL1;Directed
VRZL1;RBD1;Directed
RBD1;RNH1;Directed
RNH1;PQN1;Directed
PQN1;VLC1;Directed
VLC1;FBC1;Directed
FBC1;SRGB1;Directed
SRGB1;SR1;Directed
SR1;BRB3;Directed
BRB3;PNG1;Directed
PNG1;BCP1;Directed
BCP1;LGT3;Directed
LGT3;BNJ1;Directed
BNJ1;FRX4;Directed
FRX4;EDP2;Directed
EDP2;NDA2;Directed
NDA2;CMP2;Directed
