Source;Target;Type
"RFAR1";"MFZ2";Directed
"MFZ2";"UC2";Directed
"UC2";"PCL2";Directed
"PCL2";"TRR4";Directed
"TRR4";"PT2";Directed
"PT2";"PG2";Directed
"PG2";"FLUN2";Directed
"FLUN2";"PLM2";Directed
"PLM2";"LRD2";Directed
"LRD2";"JB2";Directed
"JB2";"CART2";Directed
"CART2";"PLNT2";Directed
"PLNT2";"JM2";Directed
"JM2";"PRG1";Directed
"PRG1";"BS1";Directed
"BS1";"BCM2";Directed
"BCM2";"GRC1";Directed
"GRC1";"CVI4";Directed
"CVI4";"NAT2";Directed
"NAT2";"BVLH3";Directed
"BVLH3";"SVP2";Directed
"SVP2";"VFM3";Directed
"VFM3";"ACN1";Directed
"ACN1";"FG3";Directed
"FG3";"CVLO2";Directed
"CVLO2";"BJ1";Directed
"BJ1";"ACST2";Directed
"ACST2";"AVC1";Directed
"AVC1";"AUL1";Directed
"AUL1";"SAL1";Directed
"SAL1";"OUTE3";Directed
"OUTE3";"MLAR1";Directed
"MLAR1";"FEP2";Directed
"FEP2";"FEUP1";Directed
"FEUP1";"ESED1";Directed
"ESED1";"HSJ10";Directed
