Source;Target;Type
"PAST1";"PLM2";Directed
"PLM2";"ALX1";Directed
"ALX1";"COND1";Directed
"COND1";"EALX";Directed
"EALX";"MARB";Directed
"MARB";"LPC";Directed
"LPC";"TEC";Directed
"TEC";"FCA";Directed
"FCA";"PLNT2";Directed
"PLNT2";"JM2";Directed
"JM2";"PRG1";Directed
"PRG1";"BS1";Directed
"BS1";"BCM2";Directed
"BCM2";"GRC1";Directed
"GRC1";"CVI4";Directed
"CVI4";"HPRL3";Directed
"HPRL3";"CTS1";Directed
"CTS1";"MLAM1";Directed
"MLAM1";"CPR1";Directed
"CPR1";"PREL2";Directed
