Source;Target;Type
BS6;BVCT1;Directed
BVCT1;CZV3;Directed
CZV3;RA1;Directed
RA1;MRR1;Directed
MRR1;MTCV;Directed
MTCV;CTP;Directed
CTP;AQL2;Directed
AQL2;FG2;Directed
FG2;MPL11;Directed
MPL11;RALG;Directed
RALG;CAZ;Directed
CAZ;SCR4;Directed
SCR4;MAV1;Directed
MAV1;ANT1;Directed
ANT1;FMAG;Directed
FMAG;FTC1;Directed
FTC1;BCNT;Directed
BCNT;CNTM;Directed
CNTM;CRT1;Directed
CRT1;BMAF1;Directed
BMAF1;SRC1;Directed
SRC1;NVT;Directed
NVT;SRGB1;Directed
