Source;Target;Type
"AAL9";"SBNT";Directed
"SBNT";"MS2";Directed
"MS2";"RBR1";Directed
"RBR1";"ELVG1";Directed
"ELVG1";"PLU1";Directed
"PLU1";"CAVE1";Directed
"CAVE1";"MERC1";Directed
"MERC1";"LGAJ1";Directed
"LGAJ1";"SRP";Directed
"SRP";"CVC";Directed
"CVC";"DISP2";Directed
"DISP2";"TRBG2";Directed
"TRBG2";"LGAV3";Directed
"LGAV3";"BRRS";Directed
"BRRS";"TCVC";Directed
"TCVC";"ALPR1";Directed
"ALPR1";"VDV2";Directed
"VDV2";"SRRS1";Directed
"SRRS1";"CSSR1";Directed
"CSSR1";"LGET1";Directed
"LGET1";"SO1";Directed
"SO1";"CCC3";Directed
"CCC3";"CRVL1";Directed
"CRVL1";"RTP3";Directed
"RTP3";"EBSR1";Directed
"EBSR1";"SRD1";Directed
"SRD1";"EMZ1";Directed
"EMZ1";"HSS1";Directed
"HSS1";"MV3";Directed
"MV3";"SALM1";Directed
"SALM1";"MIM1";Directed
"MIM1";"UVDE3";Directed
"UVDE3";"VDE1";Directed
