Source;Target;Type
AZV2;LGT2;Directed
LGT2;RAZ;Directed
RAZ;BNJ1;Directed
BNJ1;FRX4;Directed
FRX4;EDP2;Directed
EDP2;NDA2;Directed
NDA2;CMP1;Directed
CMP1;PBSS2;Directed
PBSS2;CSS3;Directed
CSS3;HER2;Directed
HER2;PRDR1;Directed
PRDR1;SLZ3;Directed
SLZ3;DQL1;Directed
DQL1;ALXH3;Directed
ALXH3;BTLH1;Directed
BTLH1;PRDJ;Directed
PRDJ;AAL4;Directed
AAL4;TRD3;Directed
