Source;Target;Type
ALD2;PFMA2;Directed
PFMA2;IGAL1;Directed
IGAL1;PDVD3;Directed
PDVD3;CSA3;Directed
CSA3;LDSM2;Directed
LDSM2;PDVD4;Directed
PDVD4;BFTM4;Directed
BFTM4;LDD1;Directed
LDD1;ANTG2;Directed
ANTG2;BRCP2;Directed
BRCP2;CSR2;Directed
CSR2;BRRM2;Directed
BRRM2;CRM2;Directed
CRM2;IRM2;Directed
IRM2;SJB2;Directed
SJB2;SJBC2;Directed
SJBC2;ABSS2;Directed
ABSS2;RBSS2;Directed
RBSS2;SDP2;Directed
SDP2;MRS2;Directed
MRS2;CMS4;Directed
CMS4;BCM5;Directed
BCM5;BS2;Directed
BS2;PRG2;Directed
PRG2;PAL4;Directed
PAL4;HSA;Directed
HSA;CORD7;Directed
CORD7;AL2;Directed
