Source;Target;Type
HSJ10;HSJ5;Directed
HSJ5;ESED2;Directed
ESED2;FEUP2;Directed
FEUP2;FEP1;Directed
FEP1;MLAR2;Directed
MLAR2;OUTE4;Directed
OUTE4;SAL2;Directed
SAL2;AUL2;Directed
AUL2;AVC2;Directed
AVC2;BJ3;Directed
BJ3;CVLO;Directed
CVLO;CPL2;Directed
CPL2;VFM2;Directed
VFM2;SVP1;Directed
SVP1;BVLH1;Directed
BVLH1;NAT1;Directed
NAT1;CVI6;Directed
CVI6;CSBV1;Directed
CSBV1;MRS2;Directed
MRS2;CMS2;Directed
CMS2;BCM1;Directed
BCM1;BS8;Directed
BS8;PRG4;Directed
PRG4;JM1;Directed
JM1;PLNT1;Directed
PLNT1;CART1;Directed
CART1;JB1;Directed
JB1;LRD1;Directed
LRD1;PLM1;Directed
PLM1;FLUN1;Directed
FLUN1;PG1;Directed
PG1;PT3;Directed
PT3;TRR3;Directed
TRR3;PCL1;Directed
PCL1;UC1;Directed
UC1;MFZ1;Directed
MFZ1;DTR;Directed
DTR;RFAR1;Directed
