Source;Target;Type
"CORD1";"CMO";Directed
"CMO";"HSA3";Directed
"HSA3";"MATR1";Directed
"MATR1";"TRH1";Directed
"TRH1";"CVA2";Directed
"CVA2";"CMIC1";Directed
"CMIC1";"CZV1";Directed
"CZV1";"QTAM1";Directed
"QTAM1";"CVI1";Directed
"CVI1";"HPRL1";Directed
"HPRL1";"CI21";Directed
"CI21";"PPR1";Directed
"PPR1";"SRPT1";Directed
"SRPT1";"MTB3";Directed
"MTB3";"CSXS1";Directed
"CSXS1";"FGT1";Directed
"FGT1";"CSXN1";Directed
"CSXN1";"PLG1";Directed
"PLG1";"VFR1";Directed
"VFR1";"FAP1";Directed
"FAP1";"RSUL1";Directed
"RSUL1";"RBX1";Directed
"RBX1";"RNOR1";Directed
"RNOR1";"GSUL1";Directed
"GSUL1";"BVLB1";Directed
"BVLB1";"GNOR1";Directed
"GNOR1";"REAR1";Directed
"REAR1";"ARJ1";Directed
"ARJ1";"PTH1";Directed
"PTH1";"CTIO1";Directed
"CTIO1";"MNSO1";Directed
"MNSO1";"MGDE1";Directed
"MGDE1";"STL1";Directed
"STL1";"PTM1";Directed
"PTM1";"RL1";Directed
"RL1";"QTM1";Directed
"QTM1";"RAL3";Directed
"RAL3";"PDM3";Directed
"PDM3";"MMAI2";Directed
"MMAI2";"VIVA1";Directed
"VIVA1";"GUD1";Directed
"GUD1";"CZG1";Directed
"CZG1";"R51";Directed
"R51";"R7N1";Directed
"R7N1";"R15";Directed
"R15";"R1";Directed
"R1";"R10";Directed
"R10";"R7P1";Directed
"R7P1";"CDR1";Directed
"CDR1";"PRUE1";Directed
"PRUE1";"DACM1";Directed
"DACM1";"FRA1";Directed
"FRA1";"PRU3";Directed
"PRU3";"AEPT1";Directed
