Source;Target;Type
"VDE";"UVDE2";Directed
"UVDE2";"MIM2";Directed
"MIM2";"SALM2";Directed
"SALM2";"MV2";Directed
"MV2";"HSS2";Directed
"HSS2";"EMZ2";Directed
"EMZ2";"SRD2";Directed
"SRD2";"EBSR2";Directed
"EBSR2";"RTP2";Directed
"RTP2";"CRVL";Directed
"CRVL";"CCC2";Directed
"CCC2";"SO2";Directed
"SO2";"LGET2";Directed
"LGET2";"CSSR2";Directed
"CSSR2";"SRRS2";Directed
"SRRS2";"BRRS";Directed
"BRRS";"TCVC";Directed
"TCVC";"ALPR1";Directed
"ALPR1";"VDV2";Directed
"VDV2";"INFH2";Directed
"INFH2";"TELH2";Directed
"TELH2";"GSHP2";Directed
"GSHP2";"MAKR6";Directed
"MAKR6";"RSMT2";Directed
"RSMT2";"TMTS2";Directed
"TMTS2";"RMT3";Directed
"RMT3";"LGDM2";Directed
"LGDM2";"COB3";Directed
"COB3";"LV2";Directed
"LV2";"PRMR2";Directed
"PRMR2";"MJP2";Directed
"MJP2";"CDL2";Directed
"CDL2";"LGM2";Directed
"LGM2";"AH";Directed
"AH";"28J2";Directed
"28J2";"CCB2";Directed
"CCB2";"ARRB2";Directed
"ARRB2";"JA2";Directed
"JA2";"CHAS2";Directed
"CHAS2";"NOC";Directed
"NOC";"BS9";Directed
