Source;Target;Type
"AAL9";"SBNT";Directed
"SBNT";"MS2";Directed
"MS2";"RBRI1";Directed
"RBRI1";"MRG1";Directed
"MRG1";"ALFG1";Directed
"ALFG1";"MVP1";Directed
"MVP1";"MCE1";Directed
"MCE1";"SMAI1";Directed
"SMAI1";"DPV3";Directed
"DPV3";"JM1";Directed
"JM1";"PLNT1";Directed
"PLNT1";"CART1";Directed
"CART1";"JB1";Directed
"JB1";"LRD1";Directed
"LRD1";"PLM1";Directed
"PLM1";"FLUN1";Directed
"FLUN1";"PG1";Directed
"PG1";"PT3";Directed
"PT3";"TRR3";Directed
"TRR3";"PCL1";Directed
"PCL1";"UC1";Directed
"UC1";"MFZ1";Directed
"MFZ1";"PLUZ1";Directed
"PLUZ1";"PGON1";Directed
"PGON1";"CRTO1";Directed
"CRTO1";"MLH1";Directed
"MLH1";"HMLM3";Directed
"HMLM3";"TIM1";Directed
"TIM1";"CQ5";Directed
"CQ5";"PCID3";Directed
"PCID3";"PCID1";Directed
"PCID1";"SAR1";Directed
"SAR1";"DJ1";Directed
"DJ1";"CFM";Directed
"CFM";"FNTL1";Directed
