Source;Target;Type
"AL7";"GGF";Directed
"GGF";"CMO";Directed
"CMO";"HSA5";Directed
"HSA5";"PAL3";Directed
"PAL3";"PRG1";Directed
"PRG1";"BS1";Directed
"BS1";"BCM3";Directed
"BCM3";"GRC1";Directed
"GRC1";"CSBV";Directed
"CSBV";"SDP1";Directed
"SDP1";"RBSS1";Directed
"RBSS1";"FRB";Directed
"FRB";"CRM3";Directed
"CRM3";"BRRM1";Directed
"BRRM1";"CSR1";Directed
"CSR1";"BRCP1";Directed
"BRCP1";"ANTG1";Directed
"ANTG1";"PRO1";Directed
"PRO1";"EZC1";Directed
"EZC1";"MPAZ5";Directed
"MPAZ5";"CONT";Directed
"CONT";"AZC1";Directed
"AZC1";"HSPH1";Directed
"HSPH1";"QSEC1";Directed
"QSEC1";"PREA1";Directed
"PREA1";"ESGZ1";Directed
"ESGZ1";"DNAP3";Directed
"DNAP3";"CRV1";Directed
"CRV1";"MATC1";Directed
"MATC1";"GOA1";Directed
"GOA1";"PQBT2";Directed
"PQBT2";"GODH3";Directed
"GODH3";"PDZ1";Directed
"PDZ1";"MATM1";Directed
