Source;Target;Type
"CMP1";"PBSS2";Directed
"PBSS2";"CSS3";Directed
"CSS3";"HER2";Directed
"HER2";"PRDR1";Directed
"PRDR1";"SLZ3";Directed
"SLZ3";"DQL1";Directed
"DQL1";"ALXH3";Directed
"ALXH3";"BTLH1";Directed
"BTLH1";"PRDJ";Directed
"PRDJ";"PRFL";Directed
"PRFL";"GGF";Directed
"GGF";"CMO";Directed
"CMO";"HSA5";Directed
"HSA5";"PAL2";Directed
"PAL2";"PRG4";Directed
"PRG4";"JM1";Directed
"JM1";"PLNT1";Directed
"PLNT1";"CART1";Directed
"CART1";"JB1";Directed
"JB1";"LRD1";Directed
"LRD1";"ALX1";Directed
"ALX1";"STC1";Directed
"STC1";"FLU4";Directed
"FLU4";"PGM1";Directed
"PGM1";"PJUV1";Directed
"PJUV1";"PT3";Directed
"PT3";"CMPT1";Directed
"CMPT1";"JRC3";Directed
"JRC3";"SRVM1";Directed
"SRVM1";"AALB1";Directed
"AALB1";"JBR1";Directed
"JBR1";"PVC1";Directed
"PVC1";"PRI1";Directed
"PRI1";"MFZ1";Directed
