Source;Target;Type
AL3;SBNT2;Directed
SBNT2;LPDZ;Directed
LPDZ;BTLH5;Directed
BTLH5;ESPL1;Directed
ESPL1;QSPL1;Directed
QSPL1;JMRR1;Directed
JMRR1;GENT2;Directed
GENT2;TRBG1;Directed
TRBG1;LGAV3;Directed
LGAV3;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;SRRS1;Directed
SRRS1;CSSR1;Directed
CSSR1;LGET1;Directed
LGET1;SO1;Directed
SO1;CCC3;Directed
CCC3;CRVL1;Directed
CRVL1;RTP3;Directed
RTP3;EBSR1;Directed
EBSR1;SRD1;Directed
SRD1;EMZ1;Directed
EMZ1;HSS1;Directed
HSS1;MV1;Directed
