Source;Target;Type
"NSHP";"RAEP3";Directed
"RAEP3";"PREC2";Directed
"PREC2";"AZC3";Directed
"AZC3";"HMGL5";Directed
"HMGL5";"LDSM2";Directed
"LDSM2";"PDVD4";Directed
"PDVD4";"IGAL2";Directed
"IGAL2";"BARO2";Directed
"BARO2";"PRCD2";Directed
"PRCD2";"LGO3";Directed
"LGO3";"FTM5";Directed
"FTM5";"ABVT1";Directed
"ABVT1";"LGO4";Directed
"LGO4";"CREI2";Directed
"CREI2";"ALFK2";Directed
"ALFK2";"PFOZ2";Directed
"PFOZ2";"JRC3";Directed
"JRC3";"BPTL2";Directed
"BPTL2";"INSA2";Directed
"INSA2";"CMPT2";Directed
"CMPT2";"PT2";Directed
"PT2";"PJUV2";Directed
"PJUV2";"PGM2";Directed
"PGM2";"FLU1";Directed
"FLU1";"STC2";Directed
"STC2";"ALX2";Directed
"ALX2";"LRD2";Directed
"LRD2";"JB2";Directed
"JB2";"CART2";Directed
"CART2";"GRJ";Directed
"GRJ";"AGM2";Directed
"AGM2";"BVCM3";Directed
"BVCM3";"BCM3";Directed
"BCM3";"CMS6";Directed
