Source;Target;Type
"PRL1";"SBNT";Directed
"SBNT";"MS2";Directed
"MS2";"RBRI1";Directed
"RBRI1";"MRG1";Directed
"MRG1";"ALFG1";Directed
"ALFG1";"MVP1";Directed
"MVP1";"MCE1";Directed
"MCE1";"BIC1";Directed
"BIC1";"PARR2";Directed
"PARR2";"SCL2";Directed
"SCL2";"GAS3";Directed
"GAS3";"CRVH2";Directed
"CRVH2";"FLU2";Directed
"FLU2";"DL2";Directed
"DL2";"CNT2";Directed
"CNT2";"IFOZ1";Directed
"IFOZ1";"PASS3";Directed
"PASS3";"SRLZ1";Directed
"SRLZ1";"PING1";Directed
"PING1";"PLUZ1";Directed
"PLUZ1";"PGON1";Directed
"PGON1";"CRTO1";Directed
"CRTO1";"MLH1";Directed
"MLH1";"HMLM3";Directed
"HMLM3";"TIM1";Directed
"TIM1";"CQ5";Directed
"CQ5";"PCID3";Directed
"PCID3";"PCID1";Directed
"PCID1";"SAR1";Directed
"SAR1";"AVM1";Directed
"AVM1";"MTSP1";Directed
"MTSP1";"GODH5";Directed
"GODH5";"LOTA1";Directed
"LOTA1";"SP1";Directed
"SP1";"MATM1";Directed
