Source;Target;Type
HSJ9;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS4;Directed
ARS4;VRZL1;Directed
VRZL1;RBD1;Directed
RBD1;RNH1;Directed
RNH1;PQN1;Directed
PQN1;VLC1;Directed
VLC1;FBC1;Directed
FBC1;SRGB1;Directed
SRGB1;SR2;Directed
SR2;TPT1;Directed
TPT1;SCT1;Directed
SCT1;STBX1;Directed
STBX1;OTH1;Directed
OTH1;INFS1;Directed
INFS1;ASOT1;Directed
ASOT1;DAC1;Directed
DAC1;CV1;Directed
CV1;CB1;Directed
CB1;VARZ1;Directed
VARZ1;STO1;Directed
STO1;STCZ1;Directed
STCZ1;STE1;Directed
STE1;ESTV1;Directed
ESTV1;BRR1;Directed
BRR1;ATSR1;Directed
ATSR1;BV1;Directed
BV1;C301;Directed
C301;BH1;Directed
BH1;COVH1;Directed
COVH1;RF1;Directed
RF1;SPC1;Directed
SPC1;PSL1;Directed
PSL1;SPC2;Directed
