Source;Target;Type
"BS9";"GONS1";Directed
"GONS1";"GGT3";Directed
"GGT3";"CHAS1";Directed
"CHAS1";"NOC";Directed
"NOC";"ARRB1";Directed
"ARRB1";"CCB1";Directed
"CCB1";"28J1";Directed
"28J1";"EC";Directed
"EC";"LGM1";Directed
"LGM1";"LGEQ1";Directed
"LGEQ1";"TFL1";Directed
"TFL1";"MJP1";Directed
"MJP1";"PRMR1";Directed
"PRMR1";"LV1";Directed
"LV1";"COB4";Directed
"COB4";"AGOM1";Directed
"AGOM1";"RMT1";Directed
"RMT1";"TMTS1";Directed
"TMTS1";"RSMT1";Directed
"RSMT1";"MAKR5";Directed
"MAKR5";"GSHP1";Directed
"GSHP1";"TELH1";Directed
"TELH1";"INFH1";Directed
"INFH1";"SRRS1";Directed
"SRRS1";"CSSR1";Directed
"CSSR1";"LGET1";Directed
"LGET1";"SO1";Directed
"SO1";"CCC1";Directed
"CCC1";"ROSA1";Directed
"ROSA1";"RTP1";Directed
"RTP1";"EBSR1";Directed
"EBSR1";"SRD1";Directed
"SRD1";"EMZ1";Directed
"EMZ1";"HSS1";Directed
"HSS1";"MV3";Directed
"MV3";"SALM1";Directed
"SALM1";"MIM1";Directed
"MIM1";"UVDE1";Directed
"UVDE1";"VDES";Directed
"VDES";"VDE";Directed
