Source;Target;Type
"MATM1";"SP2";Directed
"SP2";"LOTA2";Directed
"LOTA2";"GODH6";Directed
"GODH6";"BRTC2";Directed
"BRTC2";"PQBT4";Directed
"PQBT4";"MATC2";Directed
"MATC2";"CRV2";Directed
"CRV2";"DNAP4";Directed
"DNAP4";"ESGZ2";Directed
"ESGZ2";"PREA2";Directed
"PREA2";"QSEC2";Directed
"QSEC2";"HSPH2";Directed
"HSPH2";"AZC2";Directed
"AZC2";"SRHH1";Directed
"SRHH1";"PJGL1";Directed
"PJGL1";"CARR1";Directed
"CARR1";"SRHE3";Directed
"SRHE3";"ISRH4";Directed
"ISRH4";"PAP2";Directed
"PAP2";"SHRM4";Directed
"SHRM4";"QCM2";Directed
"QCM2";"RNSG1";Directed
"RNSG1";"AP1";Directed
"AP1";"STA1";Directed
"STA1";"FGTR1";Directed
"FGTR1";"PLG4";Directed
"PLG4";"CSX1";Directed
"CSX1";"VN1";Directed
"VN1";"PCT3";Directed
"PCT3";"PCTV1";Directed
"PCTV1";"PDV1";Directed
"PDV1";"GFR1";Directed
"GFR1";"SMM6";Directed
"SMM6";"LARJ1";Directed
"LARJ1";"AR2";Directed
"AR2";"RCT2";Directed
"RCT2";"OG2";Directed
"OG2";"DRB2";Directed
"DRB2";"ISCP2";Directed
"ISCP2";"CVD2";Directed
"CVD2";"FEL2";Directed
"FEL2";"TARR2";Directed
"TARR2";"HSJ10";Directed
"HSJ10";"HSJ4";Directed
