Source;Target;Type
"AL2";"TRD6";Directed
"TRD6";"PRFL";Directed
"PRFL";"GGF";Directed
"GGF";"CMO";Directed
"CMO";"HSA5";Directed
"HSA5";"PAL3";Directed
"PAL3";"PRG1";Directed
"PRG1";"BS1";Directed
"BS1";"BCM3";Directed
"BCM3";"GRC1";Directed
"GRC1";"CSBV";Directed
"CSBV";"SDP1";Directed
"SDP1";"ABSS1";Directed
"ABSS1";"SJBC1";Directed
"SJBC1";"SJB1";Directed
"SJB1";"IRM1";Directed
"IRM1";"CSR1";Directed
"CSR1";"BRCP1";Directed
"BRCP1";"ANTG1";Directed
"ANTG1";"BFTM1";Directed
"BFTM1";"REV1";Directed
"REV1";"LDDM1";Directed
"LDDM1";"PDVD4";Directed
"PDVD4";"IGAL2";Directed
"IGAL2";"PFMA1";Directed
"PFMA1";"ALD1";Directed
"ALD1";"VLRA3";Directed
"VLRA3";"BRBQ1";Directed
"BRBQ1";"ACAR";Directed
"ACAR";"ESGZ1";Directed
"ESGZ1";"DNAP3";Directed
"DNAP3";"FNTL1";Directed
"FNTL1";"ACD1";Directed
"ACD1";"BRTC5";Directed
"BRTC5";"MTSP1";Directed
