Source;Target;Type
"BS7";"BVCT1";Directed
"BVCT1";"CZV1";Directed
"CZV1";"QTAM1";Directed
"QTAM1";"CVI1";Directed
"CVI1";"HPRL1";Directed
"HPRL1";"CI21";Directed
"CI21";"PPR1";Directed
"PPR1";"SRPT1";Directed
"SRPT1";"MTB3";Directed
"MTB3";"CSXS1";Directed
"CSXS1";"FGT1";Directed
"FGT1";"CSXN1";Directed
"CSXN1";"PLG1";Directed
"PLG1";"FGTR2";Directed
"FGTR2";"RGM";Directed
"RGM";"AVLH3";Directed
"AVLH3";"TFV3";Directed
"TFV3";"CUSF3";Directed
"CUSF3";"CUS1";Directed
"CUS1";"CAL1";Directed
"CAL1";"PCRQ1";Directed
"PCRQ1";"AJA1";Directed
"AJA1";"TPI1";Directed
"TPI1";"GNDV1";Directed
"GNDV1";"ESP1";Directed
"ESP1";"TLN1";Directed
"TLN1";"VDTM1";Directed
"VDTM1";"TPG1";Directed
"TPG1";"MSB1";Directed
"MSB1";"BRG1";Directed
"BRG1";"ABX1";Directed
"ABX1";"CPOV1";Directed
"CPOV1";"STCB1";Directed
"STCB1";"PCN1";Directed
"PCN1";"MAVO1";Directed
"MAVO1";"GTN1";Directed
"GTN1";"BLD1";Directed
"BLD1";"TTS1";Directed
"TTS1";"FRRS1";Directed
"FRRS1";"ROR1";Directed
"ROR1";"JMR";Directed
"JMR";"FRXI2";Directed
"FRXI2";"JQA1";Directed
"JQA1";"BAR1";Directed
"BAR1";"ALVS1";Directed
"ALVS1";"SA";Directed
"SA";"PFTT1";Directed
"PFTT1";"MTD";Directed
"MTD";"ALDN1";Directed
"ALDN1";"CRTD";Directed
"CRTD";"CBMN";Directed
