Source;Target;Type
MDLP;MDL2;Directed
MDL2;RRDL2;Directed
RRDL2;RZAM2;Directed
RZAM2;ACH2;Directed
ACH2;RCH2;Directed
RCH2;PRQC2;Directed
PRQC2;CERR2;Directed
CERR2;RPR;Directed
RPR;MVTO2;Directed
MVTO2;PMS2;Directed
PMS2;RMAR2;Directed
RMAR2;NZ2;Directed
NZ2;ALNV2;Directed
ALNV2;MDLI;Directed
MDLI;FRGO;Directed
FRGO;SAN3;Directed
SAN3;JSP2;Directed
JSP2;CAB4;Directed
CAB4;ISS2;Directed
ISS2;AGU2;Directed
AGU2;GJ2;Directed
GJ2;MNH2;Directed
MNH2;PCTO2;Directed
PCTO2;NVL2;Directed
NVL2;PDI2;Directed
PDI2;RDA2;Directed
RDA2;PTD2;Directed
PTD2;GDR2;Directed
GDR2;QBV2;Directed
QBV2;RMT2;Directed
RMT2;LGDM2;Directed
LGDM2;COB3;Directed
COB3;LV2;Directed
LV2;PRMR2;Directed
PRMR2;MJP2;Directed
MJP2;CDL2;Directed
CDL2;LGM2;Directed
LGM2;AEC2;Directed
AEC2;AGRO2;Directed
AGRO2;VTC2;Directed
VTC2;FTN2;Directed
FTN2;CAVE4;Directed
CAVE4;LGAJ2;Directed
LGAJ2;MERC2;Directed
MERC2;CAVE2;Directed
CAVE2;PLU4;Directed
PLU4;ELVG2;Directed
ELVG2;RBR2;Directed
RBR2;MS1;Directed
MS1;SBNT3;Directed
SBNT3;PRDJ2;Directed
PRDJ2;MCBL1;Directed
MCBL1;TRD4;Directed
