Source;Target;Type
"ACV";"CV2";Directed
"CV2";"DAC2";Directed
"DAC2";"ASOT2";Directed
"ASOT2";"OLB2";Directed
"OLB2";"TCRZ2";Directed
"TCRZ2";"PDEH2";Directed
"PDEH2";"PCAR2";Directed
"PCAR2";"MRDR2";Directed
"MRDR2";"VNEM2";Directed
"VNEM2";"AAS2";Directed
"AAS2";"SCT2";Directed
"SCT2";"MEIR";Directed
"MEIR";"SR4";Directed
"SR4";"SRGB3";Directed
"SRGB3";"ILH2";Directed
"ILH2";"CRT";Directed
"CRT";"CHOL2";Directed
"CHOL2";"CRJ2";Directed
"CRJ2";"EDRG2";Directed
"EDRG2";"DCVT2";Directed
"DCVT2";"AANT4";Directed
"AANT4";"MAV2";Directed
"MAV2";"SCR1";Directed
"SCR1";"TXP1";Directed
"TXP1";"MPL7";Directed
"MPL7";"MPL9";Directed
