Source;Target;Type
SPC3;PSL2;Directed
PSL2;SPC;Directed
SPC;RF2;Directed
RF2;COVH4;Directed
COVH4;BH2;Directed
BH2;C302;Directed
C302;BV2;Directed
BV2;ATSR2;Directed
ATSR2;BRR2;Directed
BRR2;ESTV2;Directed
ESTV2;STE5;Directed
STE5;STCZ2;Directed
STCZ2;STO2;Directed
STO2;VARZ2;Directed
VARZ2;CB2;Directed
CB2;CV2;Directed
CV2;DAC2;Directed
DAC2;ASOT2;Directed
ASOT2;INFS2;Directed
INFS2;OTH2;Directed
OTH2;STBX2;Directed
STBX2;SCT2;Directed
SCT2;MEIR;Directed
MEIR;SR6;Directed
SR6;SR5;Directed
SR5;FBC2;Directed
FBC2;VLC2;Directed
VLC2;PQN2;Directed
PQN2;RNH2;Directed
RNH2;RBD2;Directed
RBD2;VRZL2;Directed
VRZL2;ARSR1;Directed
ARSR1;ARS5;Directed
ARS5;ENX2;Directed
ENX2;ASP4;Directed
ASP4;HSJ10;Directed
HSJ10;IPO4;Directed
IPO4;HSJ9;Directed
