Source;Target;Type
TVG4;RLC2;Directed
RLC2;RGFT2;Directed
RGFT2;MSHP4;Directed
MSHP4;CML2;Directed
CML2;GAN2;Directed
GAN2;MRT2;Directed
MRT2;MEIL2;Directed
MEIL2;AM2;Directed
AM2;PCUA2;Directed
PCUA2;CORI2;Directed
CORI2;CCOR;Directed
CCOR;CORM2;Directed
CORM2;BRO2;Directed
BRO2;SGM;Directed
SGM;FRN2;Directed
FRN2;CRPO2;Directed
CRPO2;GIT2;Directed
GIT2;TRI2;Directed
TRI2;AFEI2;Directed
AFEI2;ARSM2;Directed
ARSM2;ARS3;Directed
ARS3;AA2;Directed
AA2;ACO2;Directed
ACO2;STJ3;Directed
STJ3;BRRS2;Directed
BRRS2;CF2;Directed
CF2;LW2;Directed
LW2;SVT4;Directed
SVT4;PLIM2;Directed
PLIM2;COMB2;Directed
COMB2;PSOC2;Directed
PSOC2;MPL4;Directed
MPL4;DCAS2;Directed
DCAS2;FTNH2;Directed
FTNH2;BLRB3;Directed
