Source;Target;Type
"RTE3";"DPA1";Directed
"DPA1";"MED1";Directed
"MED1";"CN1";Directed
"CN1";"PIT1";Directed
"PIT1";"FARM1";Directed
"FARM1";"STG1";Directed
"STG1";"JPR1";Directed
"JPR1";"CRRS1";Directed
"CRRS1";"TVFO1";Directed
"TVFO1";"TVBO2";Directed
"TVBO2";"FRN2";Directed
"FRN2";"GLV2";Directed
"GLV2";"PIV2";Directed
"PIV2";"TNG2";Directed
"TNG2";"TVFC";Directed
"TVFC";"NATV";Directed
"NATV";"JFPD2";Directed
"JFPD2";"MMAI1";Directed
"MMAI1";"ARS7";Directed
"ARS7";"ENX1";Directed
"ENX1";"ARS8";Directed
"ARS8";"RGSM2";Directed
"RGSM2";"STJ4";Directed
"STJ4";"BRCC2";Directed
"BRCC2";"RCON";Directed
"RCON";"ANT2";Directed
"ANT2";"MAV2";Directed
"MAV2";"SCR1";Directed
"SCR1";"TXP1";Directed
"TXP1";"MPL7";Directed
"MPL7";"MPL9";Directed
