Source;Target;Type
"HSJ4";"RCA";Directed
"RCA";"FEL1";Directed
"FEL1";"CVD1";Directed
"CVD1";"ISCP1";Directed
"ISCP1";"DRB1";Directed
"DRB1";"OG1";Directed
"OG1";"RCT1";Directed
"RCT1";"AR1";Directed
"AR1";"LARJ2";Directed
"LARJ2";"SMM5";Directed
"SMM5";"GFR2";Directed
"GFR2";"PDV2";Directed
"PDV2";"PCTV2";Directed
"PCTV2";"PCT4";Directed
"PCT4";"VN2";Directed
"VN2";"CSX2";Directed
"CSX2";"PLG3";Directed
"PLG3";"FGTR2";Directed
"FGTR2";"STA2";Directed
"STA2";"AP2";Directed
"AP2";"RNSG2";Directed
"RNSG2";"QCM1";Directed
"QCM1";"SHRM2";Directed
"SHRM2";"SRHR";Directed
"SRHR";"CARR2";Directed
"CARR2";"PJGL2";Directed
"PJGL2";"SRHH2";Directed
"SRHH2";"AZC1";Directed
"AZC1";"HSPH1";Directed
"HSPH1";"QSEC1";Directed
"QSEC1";"PREA1";Directed
"PREA1";"ESGZ1";Directed
"ESGZ1";"DNAP3";Directed
"DNAP3";"CRV1";Directed
"CRV1";"MATC1";Directed
"MATC1";"GOA1";Directed
"GOA1";"ALFC1";Directed
"ALFC1";"ALVC";Directed
"ALVC";"BRTC1";Directed
"BRTC1";"GODH5";Directed
"GODH5";"LOTA1";Directed
"LOTA1";"SP1";Directed
"SP1";"MATM1";Directed
