Source;Target;Type
MPL9;RALG;Directed
RALG;CAZ;Directed
CAZ;SCR4;Directed
SCR4;MAV1;Directed
MAV1;ANT1;Directed
ANT1;RC1;Directed
RC1;BRCC1;Directed
BRCC1;STJ1;Directed
STJ1;RGSM1;Directed
RGSM1;ROTA2;Directed
ROTA2;ARS5;Directed
ARS5;ENX3;Directed
ENX3;JFPD1;Directed
JFPD1;LCMS1;Directed
LCMS1;HUMB1;Directed
HUMB1;TNG1;Directed
TNG1;PIV1;Directed
PIV1;GLV1;Directed
GLV1;FRN1;Directed
FRN1;TVBO1;Directed
TVBO1;TVFO2;Directed
TVFO2;CRRS2;Directed
CRRS2;JPR2;Directed
JPR2;STG2;Directed
STG2;FARM2;Directed
FARM2;PIT2;Directed
PIT2;CN2;Directed
CN2;MED2;Directed
MED2;DPA2;Directed
DPA2;RTE4;Directed
