Source;Target;Type
"C24A3";"PDR3";Directed
"PDR3";"COLS";Directed
"COLS";"PRDJ";Directed
"PRDJ";"PRFL";Directed
"PRFL";"GGF";Directed
"GGF";"CMO";Directed
"CMO";"HSA5";Directed
"HSA5";"PAL3";Directed
"PAL3";"PRG1";Directed
"PRG1";"BS1";Directed
"BS1";"BVCT1";Directed
"BVCT1";"CZV3";Directed
"CZV3";"RA1";Directed
"RA1";"MRR1";Directed
"MRR1";"MTCV";Directed
"MTCV";"CTP";Directed
"CTP";"AQL2";Directed
"AQL2";"FG2";Directed
"FG2";"MPL11";Directed
"MPL11";"RALG";Directed
"RALG";"SI1";Directed
"SI1";"ESCN1";Directed
"ESCN1";"MOR1";Directed
"MOR1";"RFZ";Directed
"RFZ";"MRD";Directed
"MRD";"C24A3";Directed
