Source;Target;Type
"BS8";"PRG2";Directed
"PRG2";"VILR";Directed
"VILR";"DPV2";Directed
"DPV2";"SMAI2";Directed
"SMAI2";"MCE2";Directed
"MCE2";"MVP2";Directed
"MVP2";"ALFG2";Directed
"ALFG2";"MRG2";Directed
"MRG2";"RBRI2";Directed
"RBRI2";"PBLS";Directed
"PBLS";"TSJN";Directed
"TSJN";"SBVT";Directed
"SBVT";"CORD7";Directed
