Source;Target;Type
AEPT1;PRU2;Directed
PRU2;BTC2;Directed
BTC2;FRA2;Directed
FRA2;DACM2;Directed
DACM2;PRUE2;Directed
PRUE2;CDR2;Directed
CDR2;R52;Directed
R52;CZG2;Directed
CZG2;GUD2;Directed
GUD2;.;Directed
.;MMAI3;Directed
MMAI3;PDM4;Directed
PDM4;RAL4;Directed
RAL4;QTM2;Directed
QTM2;RL2;Directed
RL2;PTM2;Directed
PTM2;STL2;Directed
STL2;MGDE2;Directed
MGDE2;MNSO2;Directed
MNSO2;CTIO2;Directed
CTIO2;PTH2;Directed
PTH2;ARJ2;Directed
ARJ2;REAR2;Directed
REAR2;GNOR2;Directed
GNOR2;BVLB2;Directed
BVLB2;GSUL2;Directed
GSUL2;RNOR2;Directed
RNOR2;RBX2;Directed
RBX2;RSUL2;Directed
RSUL2;FAP2;Directed
FAP2;VFR2;Directed
VFR2;PLG2;Directed
PLG2;CSXN2;Directed
CSXN2;FGT2;Directed
FGT2;CSXS2;Directed
CSXS2;MTB4;Directed
MTB4;SRPT2;Directed
SRPT2;PPR2;Directed
PPR2;CI22;Directed
CI22;HPRL2;Directed
HPRL2;CVI2;Directed
CVI2;QTAM2;Directed
QTAM2;CZV2;Directed
CZV2;CMIC2;Directed
CMIC2;ICDF1;Directed
ICDF1;TRH2;Directed
TRH2;MATR;Directed
MATR;MGB2;Directed
MGB2;HSA1;Directed
HSA1;CORD1;Directed
