Source;Target;Type
"VALC2";"CLVR2";Directed
"CLVR2";"PAV2";Directed
"PAV2";"RTNM";Directed
"RTNM";"25AB2";Directed
"25AB2";"CFER2";Directed
"CFER2";"FTSR4";Directed
"FTSR4";"RCMB2";Directed
"RCMB2";"ASRR4";Directed
"ASRR4";"EDM2";Directed
"EDM2";"MTP2";Directed
"MTP2";"AGAS2";Directed
"AGAS2";"SXO2";Directed
"SXO2";"RGD2";Directed
"RGD2";"ECC2";Directed
"ECC2";"VFRR2";Directed
"VFRR2";"PTHS2";Directed
"PTHS2";"CRR2";Directed
"CRR2";"FRR2";Directed
"FRR2";"VDN4";Directed
"VDN4";"SSB2";Directed
"SSB2";"CVN2";Directed
"CVN2";"CHV2";Directed
"CHV2";"SCAL2";Directed
"SCAL2";"SCT4";Directed
"SCT4";"MEIR";Directed
"MEIR";"SR4";Directed
"SR4";"SRGB3";Directed
"SRGB3";"ILH2";Directed
"ILH2";"CRT";Directed
"CRT";"CHOL2";Directed
"CHOL2";"CRJ2";Directed
"CRJ2";"EDRG4";Directed
"EDRG4";"FVLH2";Directed
"FVLH2";"CSC";Directed
"CSC";"PRF2";Directed
"PRF2";"EIR3";Directed
"EIR3";"BFM4";Directed
"BFM4";"C24A5";Directed
"C24A5";"DJOA4";Directed
"DJOA4";"BLM";Directed
"BLM";"TRD3";Directed
"TRD3";"AAL3";Directed
