Source;Target;Type
"SO4";"DJM2";Directed
"DJM2";"ANG";Directed
"ANG";"JD2";Directed
"JD2";"PDC";Directed
"PDC";"LGAV2";Directed
"LGAV2";"HG3";Directed
"HG3";"GENT";Directed
"GENT";"CM3";Directed
"CM3";"GNR2";Directed
"GNR2";"PLU2";Directed
"PLU2";"ELVG2";Directed
"ELVG2";"RBR2";Directed
"RBR2";"MS1";Directed
"MS1";"SBNT3";Directed
"SBNT3";"PRDJ";Directed
"PRDJ";"TRD3";Directed
