Source;Target;Type
"CORD2";"AAL4";Directed
"AAL4";"TRD1";Directed
"TRD1";"JR";Directed
"JR";"PRSM1";Directed
"PRSM1";"HSM1";Directed
"HSM1";"MPL11";Directed
"MPL11";"MPL2";Directed
"MPL2";"PSOC1";Directed
"PSOC1";"COMB1";Directed
"COMB1";"PLIM1";Directed
"PLIM1";"SVT3";Directed
"SVT3";"LW1";Directed
"LW1";"CF1";Directed
"CF1";"BRRS1";Directed
"BRRS1";"STJ2";Directed
"STJ2";"ACO1";Directed
"ACO1";"AA1";Directed
"AA1";"ARS2";Directed
"ARS2";"ARSM1";Directed
"ARSM1";"AFEI1";Directed
"AFEI1";"TRI1";Directed
"TRI1";"GIT1";Directed
"GIT1";"CRPO1";Directed
"CRPO1";"FRN1";Directed
"FRN1";"BRO1";Directed
"BRO1";"CORM1";Directed
"CORM1";"CORI1";Directed
"CORI1";"PCUA1";Directed
"PCUA1";"AM1";Directed
"AM1";"JLD1";Directed
"JLD1";"CNSL1";Directed
"CNSL1";"CGK1";Directed
"CGK1";"SBR1";Directed
"SBR1";"PTCR1";Directed
"PTCR1";"CRZ1";Directed
"CRZ1";"ERM4";Directed
"ERM4";"BVE1";Directed
"BVE1";"5OTR1";Directed
"5OTR1";"PINH1";Directed
"PINH1";"SONH1";Directed
