Source;Target;Type
TRD3;AL7;Directed
AL7;SBNT;Directed
SBNT;MS2;Directed
MS2;RBR1;Directed
RBR1;ELVG1;Directed
ELVG1;PLU1;Directed
PLU1;CAVE1;Directed
CAVE1;GNR1;Directed
GNR1;SMJT1;Directed
SMJT1;LGAV3;Directed
LGAV3;BRRS;Directed
BRRS;TCVC;Directed
TCVC;ALPR1;Directed
ALPR1;VDV2;Directed
VDV2;SRRS1;Directed
SRRS1;DP5;Directed
DP5;PREP2;Directed
PREP2;MCB;Directed
MCB;DJM1;Directed
DJM1;SO3;Directed
