Source;Target;Type
"TRD3";"AAL9";Directed
"AAL9";"SBNT2";Directed
"SBNT2";"LPDZ";Directed
"LPDZ";"BTLH6";Directed
"BTLH6";"SLZ1";Directed
"SLZ1";"DT2";Directed
"DT2";"PRDR2";Directed
"PRDR2";"HER1";Directed
"HER1";"CSS2";Directed
"CSS2";"CMP4";Directed
"CMP4";"NDA1";Directed
"NDA1";"EDP1";Directed
"EDP1";"FRX3";Directed
"FRX3";"RSH";Directed
"RSH";"SP3";Directed
"SP3";"MERL";Directed
"MERL";"VML";Directed
"VML";"LGT1";Directed
"LGT1";"AZV2";Directed
