Source;Target;Type
CMS1;BCM5;Directed
BCM5;BS8;Directed
BS8;PRG3;Directed
PRG3;JM1;Directed
JM1;GGT3;Directed
GGT3;CHAS3;Directed
CHAS3;JA1;Directed
JA1;ARRB3;Directed
ARRB3;CCB1;Directed
CCB1;28J1;Directed
28J1;EC;Directed
EC;LGM1;Directed
LGM1;LGEQ1;Directed
LGEQ1;TFL1;Directed
TFL1;MJP1;Directed
MJP1;PRMR1;Directed
PRMR1;LV1;Directed
LV1;COB6;Directed
COB6;RGR1;Directed
RGR1;APRD1;Directed
APRD1;RFON1;Directed
RFON1;HRC1;Directed
HRC1;AKI1;Directed
AKI1;MAKR3;Directed
MAKR3;GSHP1;Directed
GSHP1;TELH1;Directed
TELH1;INFH1;Directed
INFH1;SRRS1;Directed
SRRS1;DP5;Directed
DP5;PREP2;Directed
PREP2;MCB;Directed
MCB;DJM1;Directed
DJM1;SO2;Directed
SO2;ARR;Directed
ARR;FMPT;Directed
FMPT;GAZ1;Directed
GAZ1;BRIB1;Directed
BRIB1;BRC1;Directed
BRC1;ACDR1;Directed
ACDR1;LBM1;Directed
LBM1;FCAS1;Directed
FCAS1;QTR1;Directed
