Source;Target;Type
CORD3;CMO;Directed
CMO;HSA5;Directed
HSA5;PAL3;Directed
PAL3;PRG1;Directed
PRG1;BS1;Directed
BS1;BCM3;Directed
BCM3;GRC1;Directed
GRC1;CSBV;Directed
CSBV;SDP1;Directed
SDP1;FZIN1;Directed
FZIN1;RAEP1;Directed
RAEP1;CONT;Directed
CONT;AZC1;Directed
AZC1;HSPH1;Directed
HSPH1;QSEC1;Directed
QSEC1;PREA1;Directed
PREA1;ESGZ1;Directed
ESGZ1;DNAP3;Directed
DNAP3;CRV1;Directed
CRV1;MATC1;Directed
MATC1;GOA1;Directed
GOA1;PQBT2;Directed
PQBT2;GODH3;Directed
GODH3;PDZ1;Directed
PDZ1;MATM1;Directed
MATM1;SMAT1;Directed
SMAT1;RGDI3;Directed
RGDI3;LFC;Directed
LFC;FMAI;Directed
FMAI;EXP6;Directed
EXP6;EXP2;Directed
EXP2;AEP1;Directed
AEP1;C61;Directed
C61;QSTG1;Directed
QSTG1;PMV1;Directed
PMV1;FTV1;Directed
FTV1;FSCA1;Directed
FSCA1;APDL1;Directed
APDL1;FZL1;Directed
FZL1;OL1;Directed
OL1;DDA1;Directed
DDA1;NP1;Directed
NP1;IGRL1;Directed
IGRL1;PCVL1;Directed
PCVL1;SOLP1;Directed
SOLP1;HMBC1;Directed
HMBC1;LCP1;Directed
