Source;Target;Type
"BS5";"BCM2";Directed
"BCM2";"GRC1";Directed
"GRC1";"CVI4";Directed
"CVI4";"NAT2";Directed
"NAT2";"BVLH3";Directed
"BVLH3";"SVP2";Directed
"SVP2";"VFM3";Directed
"VFM3";"VFM1";Directed
"VFM1";"CPL1";Directed
"CPL1";"LGCL1";Directed
"LGCL1";"UFP1";Directed
"UFP1";"IPRN1";Directed
"IPRN1";"ISEP3";Directed
"ISEP3";"UC3";Directed
"UC3";"PUNV";Directed
"PUNV";"FEP2";Directed
"FEP2";"FEUP1";Directed
"FEUP1";"ESED1";Directed
"ESED1";"ASP3";Directed
"ASP3";"ENX1";Directed
"ENX1";"ARS4";Directed
"ARS4";"VRZL1";Directed
"VRZL1";"RBD1";Directed
"RBD1";"ENV";Directed
"ENV";"CTN1";Directed
"CTN1";"SST1";Directed
"SST1";"BZ1";Directed
"BZ1";"RTE3";Directed
"RTE3";"RTE2";Directed
"RTE2";"PERL2";Directed
"PERL2";"LOUR4";Directed
"LOUR4";"PCNS";Directed
"PCNS";"CSRT3";Directed
"CSRT3";"DCS3";Directed
"DCS3";"SCAL1";Directed
"SCAL1";"CHV1";Directed
"CHV1";"CVN1";Directed
"CVN1";"SSB1";Directed
"SSB1";"SAM1";Directed
"SAM1";"ESRT1";Directed
"ESRT1";"RTES1";Directed
