Source;Target;Type
"MV2";"HSS2";Directed
"HSS2";"EMZ2";Directed
"EMZ2";"SRD2";Directed
"SRD2";"EBSR2";Directed
"EBSR2";"RTP2";Directed
"RTP2";"CRVL";Directed
"CRVL";"CCC2";Directed
"CCC2";"SO2";Directed
"SO2";"LGET2";Directed
"LGET2";"CSSR2";Directed
"CSSR2";"SRRS2";Directed
"SRRS2";"LGAV1";Directed
"LGAV1";"HGAI1";Directed
"HGAI1";"CMG1";Directed
"CMG1";"GENT3";Directed
"GENT3";"JMRR2";Directed
"JMRR2";"QSPL2";Directed
"QSPL2";"ESPL2";Directed
"ESPL2";"FNTA";Directed
"FNTA";"DQL";Directed
"DQL";"ALXH3";Directed
"ALXH3";"BTLH1";Directed
"BTLH1";"PRDJ";Directed
"PRDJ";"AL3";Directed
