Source;Target;Type
"CORD4";"PRL8";Directed
"PRL8";"PRDJ2";Directed
"PRDJ2";"SCAT1";Directed
"SCAT1";"PDR";Directed
"PDR";"C24A1";Directed
"C24A1";"NAVE1";Directed
"NAVE1";"BL4";Directed
"BL4";"ESR1";Directed
"ESR1";"SCRP5";Directed
"SCRP5";"MAV1";Directed
"MAV1";"ANT1";Directed
"ANT1";"RC1";Directed
"RC1";"BRCC1";Directed
"BRCC1";"STJ1";Directed
"STJ1";"RGSM1";Directed
"RGSM1";"ROTA2";Directed
"ROTA2";"ARS5";Directed
"ARS5";"ENX2";Directed
"ENX2";"ASP4";Directed
"ASP4";"HSJ10";Directed
"HSJ10";"IPO4";Directed
"IPO4";"HSJ8";Directed
