Source;Target;Type
"COD";"ALXH2";Directed
"ALXH2";"ALFN3";Directed
"ALFN3";"FNT2";Directed
"FNT2";"AHRQ2";Directed
"AHRQ2";"RFND2";Directed
"RFND2";"PSR2";Directed
"PSR2";"MFOT2";Directed
"MFOT2";"VLR2";Directed
"VLR2";"BOVT2";Directed
"BOVT2";"BEL2";Directed
"BEL2";"CSE2";Directed
"CSE2";"MARG2";Directed
"MARG2";"RNF2";Directed
"RNF2";"5OTR2";Directed
"5OTR2";"BVE2";Directed
"BVE2";"ERMI2";Directed
"ERMI2";"ERM3";Directed
"ERM3";"CRZ2";Directed
"CRZ2";"JDEU4";Directed
"JDEU4";"PVH1";Directed
"PVH1";"PML1";Directed
"PML1";"AVLM1";Directed
"AVLM1";"AM4";Directed
"AM4";"PCUA2";Directed
"PCUA2";"CORI2";Directed
"CORI2";"CCOR";Directed
"CCOR";"CORM2";Directed
"CORM2";"BRO2";Directed
"BRO2";"SGM";Directed
"SGM";"FRN2";Directed
"FRN2";"CRPO2";Directed
"CRPO2";"GIT2";Directed
"GIT2";"TRI2";Directed
"TRI2";"AFEI2";Directed
"AFEI2";"ARSM2";Directed
"ARSM2";"ARS5";Directed
"ARS5";"ENX2";Directed
"ENX2";"ASP4";Directed
"ASP4";"HSJ11";Directed
"HSJ11";"IPO5";Directed
"IPO5";"ST2";Directed
"ST2";"AML3";Directed
"AML3";"AZ";Directed
"AZ";"BLG2";Directed
"BLG2";"TLHR2";Directed
"TLHR2";"CAM3";Directed
"CAM3";"CI32";Directed
"CI32";"ADA2";Directed
"ADA2";"RPM2";Directed
"RPM2";"MSTO2";Directed
"MSTO2";"BVLH2";Directed
"BVLH2";"NAT1";Directed
"NAT1";"CVI6";Directed
"CVI6";"CSBV1";Directed
"CSBV1";"MRS2";Directed
"MRS2";"CMS5";Directed
"CMS5";"BCM5";Directed
"BCM5";"BS4";Directed
