Source;Target;Type
"GODS";"MTCR2";Directed
"MTCR2";"BVG2";Directed
"BVG2";"25A2";Directed
"25A2";"ICPU2";Directed
"ICPU2";"VINH2";Directed
"VINH2";"TAR6";Directed
"TAR6";"VL2";Directed
"VL2";"CMR2";Directed
"CMR2";"STE2";Directed
"STE2";"STCZ2";Directed
"STCZ2";"STO2";Directed
"STO2";"VARZ2";Directed
"VARZ2";"CB2";Directed
"CB2";"CV2";Directed
"CV2";"DAC2";Directed
"DAC2";"ASOT2";Directed
"ASOT2";"INFS2";Directed
"INFS2";"OTH2";Directed
"OTH2";"STBX2";Directed
"STBX2";"SCT2";Directed
"SCT2";"MEIR";Directed
"MEIR";"SR6";Directed
"SR6";"SR5";Directed
"SR5";"FBC2";Directed
"FBC2";"VLC2";Directed
"VLC2";"PQN2";Directed
"PQN2";"RNH2";Directed
"RNH2";"RBD2";Directed
"RBD2";"VRZL2";Directed
"VRZL2";"ARSR1";Directed
"ARSR1";"ARS5";Directed
"ARS5";"ENX2";Directed
"ENX2";"ASP4";Directed
"ASP4";"HSJ12";Directed
"HSJ12";"IPO5";Directed
"IPO5";"ST2";Directed
"ST2";"AML3";Directed
"AML3";"CPU2";Directed
"CPU2";"VNC2";Directed
"VNC2";"MTB2";Directed
"MTB2";"CNG2";Directed
"CNG2";"BRSE2";Directed
"BRSE2";"QTL2";Directed
"QTL2";"AV2";Directed
"AV2";"RSR2";Directed
"RSR2";"SRP2";Directed
"SRP2";"RUL2";Directed
"RUL2";"RAEP3";Directed
