Source;Target;Type
HSJ8;ASP3;Directed
ASP3;ENX1;Directed
ENX1;ARS8;Directed
ARS8;RGSM2;Directed
RGSM2;STJ4;Directed
STJ4;BRCC2;Directed
BRCC2;RCON;Directed
RCON;ANT2;Directed
ANT2;MAV2;Directed
MAV2;SCRP6;Directed
SCRP6;ESR2;Directed
ESR2;BL2;Directed
BL2;NAVE2;Directed
NAVE2;C24A3;Directed
C24A3;DJOA4;Directed
DJOA4;BLM;Directed
BLM;MCBL;Directed
MCBL;PRDJ1;Directed
PRDJ1;PRFL;Directed
PRFL;GGF1;Directed
GGF1;CMO;Directed
CMO;CORD4;Directed
