Source;Target;Type
"CQ10";"TIM2";Directed
"TIM2";"PCV2";Directed
"PCV2";"FCH2";Directed
"FCH2";"MLH3";Directed
"MLH3";"JNN2";Directed
"JNN2";"CRTO4";Directed
"CRTO4";"LIEG2";Directed
"LIEG2";"DIU1";Directed
"DIU1";"MFZ2";Directed
"MFZ2";"UC2";Directed
"UC2";"PCL2";Directed
"PCL2";"TRR4";Directed
"TRR4";"PT2";Directed
"PT2";"PG2";Directed
"PG2";"FLUN2";Directed
"FLUN2";"PLM2";Directed
"PLM2";"LRD2";Directed
"LRD2";"JB2";Directed
"JB2";"CART2";Directed
"CART2";"PLNT2";Directed
"PLNT2";"JM2";Directed
"JM2";"PRG6";Directed
"PRG6";"PAL4";Directed
"PAL4";"HSA";Directed
"HSA";"CORD7";Directed
"CORD7";"AL1";Directed
