Source;Target;Type
"EXP1";"MAIA3";Directed
"MAIA3";"EXP5";Directed
"EXP5";"VIS";Directed
"VIS";"PSP1";Directed
"PSP1";"RBSS2";Directed
"RBSS2";"SDP2";Directed
"SDP2";"IMAI2";Directed
"IMAI2";"MRS2";Directed
"MRS2";"SL1";Directed
"SL1";"LVR2";Directed
"LVR2";"CMS3";Directed
"CMS3";"CBN2";Directed
"CBN2";"CTSS2";Directed
"CTSS2";"AAX2";Directed
"AAX2";"SRSD2";Directed
"SRSD2";"STN2";Directed
"STN2";"TF2";Directed
"TF2";"PRNT";Directed
"PRNT";"PMQ2";Directed
"PMQ2";"PP2";Directed
"PP2";"1ASL";Directed
"1ASL";"ASZ4";Directed
"ASZ4";"CSSM2";Directed
"CSSM2";"SM2";Directed
"SM2";"SMM2";Directed
"SMM2";"SMMM2";Directed
"SMMM2";"FLOS2";Directed
"FLOS2";"TLHO2";Directed
"TLHO2";"AML4";Directed
"AML4";"AZ";Directed
"AZ";"BLG2";Directed
"BLG2";"TLHR2";Directed
"TLHR2";"CAM3";Directed
"CAM3";"CI32";Directed
"CI32";"ADA3";Directed
"ADA3";"CSP2";Directed
"CSP2";"VFM6";Directed
"VFM6";"CNTT2";Directed
"CNTT2";"HSM4";Directed
"HSM4";"LAPA2";Directed
"LAPA2";"PRR5";Directed
"PRR5";"TRD2";Directed
"TRD2";"AAL2";Directed
